,precision,recall,f1-score,support
open_palm,0.0,0.0,0.0,95.0
fist,0.0,0.0,0.0,57.0
peace,0.0,0.0,0.0,68.0
thumbs_up,0.0,0.0,0.0,52.0
point,0.0,0.0,0.0,45.0
okay,0.1478494623655914,1.0,0.2576112412177986,55.0
accuracy,0.1478494623655914,0.1478494623655914,0.1478494623655914,0.1478494623655914
macro avg,0.0246415770609319,0.16666666666666666,0.0429352068696331,372.0
weighted avg,0.02185946352179443,0.1478494623655914,0.0380876835133842,372.0
